EAL: Detected CPU lcores: 16
EAL: Detected NUMA nodes: 1
EAL: Detected static linkage of DPDK
EAL: Multi-process socket /var/run/dpdk/rte/mp_socket
EAL: Selected IOVA mode 'VA'
EAL: VFIO support initialized
EAL: Using IOMMU type 1 (Type 1)
EAL: Probe PCI driver: net_ice (8086:1592) device: 0000:65:00.0 (socket 0)
ice_load_pkg_type(): Active package is: 1.3.30.0, ICE OS Default Package (single VLAN mode)
ice_set_rx_function(): Using AVX2 Vector Rx (port 0).
app-ndpiptest: connected
ndpip_rx_thread: avg_burst=0.000001; avg_replies=0.000000; pps=96.991654;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999629;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999927;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999762;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999761;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999801;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999805;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999705;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999659;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999687;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999655;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999911;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999865;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999883;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999850;
