EAL: Detected CPU lcores: 16
EAL: Detected NUMA nodes: 1
EAL: Detected static linkage of DPDK
EAL: Multi-process socket /var/run/dpdk/rte/mp_socket
EAL: Selected IOVA mode 'VA'
EAL: VFIO support initialized
EAL: Using IOMMU type 1 (Type 1)
EAL: Probe PCI driver: net_ice (8086:1592) device: 0000:65:00.0 (socket 0)
ice_load_pkg_type(): Active package is: 1.3.30.0, ICE OS Default Package (single VLAN mode)
ice_set_rx_function(): Using AVX2 Vector Rx (port 0).
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=0.999976;
app-ndpiptest: connected
ndpip_rx_thread: avg_burst=0.003201; avg_replies=0.000000; pps=256997.996943;
ndpip_rx_thread: avg_burst=0.004531; avg_replies=0.000000; pps=343499.482806;
ndpip_rx_thread: avg_burst=0.004529; avg_replies=0.000000; pps=342853.302457;
ndpip_rx_thread: avg_burst=0.004525; avg_replies=0.000000; pps=341899.532812;
ndpip_rx_thread: avg_burst=0.004529; avg_replies=0.000000; pps=342569.993304;
ndpip_rx_thread: avg_burst=0.004525; avg_replies=0.000000; pps=341884.508945;
ndpip_rx_thread: avg_burst=0.004528; avg_replies=0.000000; pps=342592.487412;
ndpip_rx_thread: avg_burst=0.004528; avg_replies=0.000000; pps=342908.601917;
ndpip_rx_thread: avg_burst=0.004527; avg_replies=0.000000; pps=342851.531665;
ndpip_rx_thread: avg_burst=0.004519; avg_replies=0.000000; pps=342058.506997;
ndpip_rx_thread: avg_burst=0.004521; avg_replies=0.000000; pps=342148.014607;
ndpip_rx_thread: avg_burst=0.004529; avg_replies=0.000000; pps=343259.658832;
ndpip_rx_thread: avg_burst=0.004533; avg_replies=0.000000; pps=343632.775235;
ndpip_rx_thread: avg_burst=0.004520; avg_replies=0.000000; pps=342516.937301;
ndpip_rx_thread: avg_burst=0.003800; avg_replies=0.000000; pps=297371.940776;
