EAL: Detected CPU lcores: 16
EAL: Detected NUMA nodes: 1
EAL: Detected static linkage of DPDK
EAL: Multi-process socket /var/run/dpdk/rte/mp_socket
EAL: Selected IOVA mode 'VA'
EAL: VFIO support initialized
EAL: Using IOMMU type 1 (Type 1)
EAL: Probe PCI driver: net_ice (8086:1592) device: 0000:65:00.0 (socket 0)
ice_load_pkg_type(): Active package is: 1.3.30.0, ICE OS Default Package (single VLAN mode)
ice_set_rx_function(): Using AVX2 Vector Rx (port 0).
app-ndpiptest: connected
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=0.999904;
ndpip_rx_thread: avg_burst=0.002104; avg_replies=0.000000; pps=109898.881419;
ndpip_rx_thread: avg_burst=0.003799; avg_replies=0.000000; pps=146105.241610;
ndpip_rx_thread: avg_burst=0.003800; avg_replies=0.000000; pps=146080.254613;
ndpip_rx_thread: avg_burst=0.003792; avg_replies=0.000000; pps=145955.203441;
ndpip_rx_thread: avg_burst=0.003784; avg_replies=0.000000; pps=145860.913897;
ndpip_rx_thread: avg_burst=0.003787; avg_replies=0.000000; pps=145848.387577;
ndpip_rx_thread: avg_burst=0.003783; avg_replies=0.000000; pps=145803.054793;
ndpip_rx_thread: avg_burst=0.003783; avg_replies=0.000000; pps=145808.959816;
ndpip_rx_thread: avg_burst=0.003778; avg_replies=0.000000; pps=145729.585559;
ndpip_rx_thread: avg_burst=0.003779; avg_replies=0.000000; pps=145722.720662;
ndpip_rx_thread: avg_burst=0.003776; avg_replies=0.000000; pps=145710.110373;
ndpip_rx_thread: avg_burst=0.003776; avg_replies=0.000000; pps=145674.774025;
ndpip_rx_thread: avg_burst=0.003773; avg_replies=0.000000; pps=145654.517372;
ndpip_rx_thread: avg_burst=0.003774; avg_replies=0.000000; pps=145639.695797;
ndpip_rx_thread: avg_burst=0.003771; avg_replies=0.000000; pps=145612.032300;
ndpip_rx_thread: avg_burst=0.001416; avg_replies=0.000000; pps=86547.528635;
