EAL: Detected CPU lcores: 16
EAL: Detected NUMA nodes: 1
EAL: Detected static linkage of DPDK
EAL: Multi-process socket /var/run/dpdk/rte/mp_socket
EAL: Selected IOVA mode 'VA'
EAL: VFIO support initialized
EAL: Using IOMMU type 1 (Type 1)
EAL: Probe PCI driver: net_ice (8086:1592) device: 0000:65:00.0 (socket 0)
ice_load_pkg_type(): Active package is: 1.3.30.0, ICE OS Default Package (single VLAN mode)
ice_set_rx_function(): Using AVX2 Vector Rx (port 0).
app-ndpiptest: connected
ndpip_rx_thread: avg_burst=0.000001; avg_replies=0.000000; pps=76.994964;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999643;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999864;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999545;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999503;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999799;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999473;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999890;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999471;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999690;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999717;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999749;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999636;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999823;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999599;
