EAL: Detected CPU lcores: 16
EAL: Detected NUMA nodes: 1
EAL: Detected static linkage of DPDK
EAL: Multi-process socket /var/run/dpdk/rte/mp_socket
EAL: Selected IOVA mode 'VA'
EAL: VFIO support initialized
EAL: Using IOMMU type 1 (Type 1)
EAL: Probe PCI driver: net_ice (8086:1592) device: 0000:65:00.0 (socket 0)
ice_load_pkg_type(): Active package is: 1.3.30.0, ICE OS Default Package (single VLAN mode)
ice_set_rx_function(): Using AVX2 Vector Rx (port 0).
app-ndpiptest: connected
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=0.999968;
ndpip_rx_thread: avg_burst=0.007699; avg_replies=0.000000; pps=285367.797603;
ndpip_rx_thread: avg_burst=0.013279; avg_replies=0.000000; pps=351891.115668;
ndpip_rx_thread: avg_burst=0.012621; avg_replies=0.000000; pps=336843.627980;
ndpip_rx_thread: avg_burst=0.012000; avg_replies=0.000000; pps=323493.395941;
ndpip_rx_thread: avg_burst=0.011491; avg_replies=0.000000; pps=312442.739834;
ndpip_rx_thread: avg_burst=0.011007; avg_replies=0.000000; pps=301930.143586;
ndpip_rx_thread: avg_burst=0.010563; avg_replies=0.000000; pps=292012.256259;
ndpip_rx_thread: avg_burst=0.010230; avg_replies=0.000000; pps=284573.792769;
ndpip_rx_thread: avg_burst=0.010043; avg_replies=0.000000; pps=280355.064842;
ndpip_rx_thread: avg_burst=0.009621; avg_replies=0.000000; pps=271895.331294;
ndpip_rx_thread: avg_burst=0.009479; avg_replies=0.000000; pps=268707.747352;
ndpip_rx_thread: avg_burst=0.009217; avg_replies=0.000000; pps=262762.997854;
ndpip_rx_thread: avg_burst=0.009170; avg_replies=0.000000; pps=261607.349470;
ndpip_rx_thread: avg_burst=0.008855; avg_replies=0.000000; pps=254415.056975;
ndpip_rx_thread: avg_burst=0.000805; avg_replies=0.000000; pps=49740.663026;
