EAL: Detected CPU lcores: 16
EAL: Detected NUMA nodes: 1
EAL: Detected static linkage of DPDK
EAL: Multi-process socket /var/run/dpdk/rte/mp_socket
EAL: Selected IOVA mode 'VA'
EAL: VFIO support initialized
EAL: Using IOMMU type 1 (Type 1)
EAL: Probe PCI driver: net_ice (8086:1592) device: 0000:65:00.0 (socket 0)
ice_load_pkg_type(): Active package is: 1.3.30.0, ICE OS Default Package (single VLAN mode)
ice_set_rx_function(): Using AVX2 Vector Rx (port 0).
app-ndpiptest: connected
ndpip_rx_thread: avg_burst=0.000001; avg_replies=0.000000; pps=77.993775;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999776;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999834;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999828;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999844;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999708;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999732;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999804;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999786;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999791;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999858;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999827;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999660;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999993;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=3.999872;
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=0.999965;
