EAL: Detected CPU lcores: 16
EAL: Detected NUMA nodes: 1
EAL: Detected static linkage of DPDK
EAL: Multi-process socket /var/run/dpdk/rte/mp_socket
EAL: Selected IOVA mode 'VA'
EAL: VFIO support initialized
EAL: Using IOMMU type 1 (Type 1)
EAL: Probe PCI driver: net_ice (8086:1592) device: 0000:65:00.0 (socket 0)
ice_load_pkg_type(): Active package is: 1.3.30.0, ICE OS Default Package (single VLAN mode)
ice_set_rx_function(): Using AVX2 Vector Rx (port 0).
app-ndpiptest: connected
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=0.999922;
ndpip_rx_thread: avg_burst=0.003093; avg_replies=0.000000; pps=133262.112921;
ndpip_rx_thread: avg_burst=0.006723; avg_replies=0.000000; pps=177005.090230;
ndpip_rx_thread: avg_burst=0.006699; avg_replies=0.000000; pps=176759.077121;
ndpip_rx_thread: avg_burst=0.006667; avg_replies=0.000000; pps=176480.618582;
ndpip_rx_thread: avg_burst=0.006659; avg_replies=0.000000; pps=176365.573807;
ndpip_rx_thread: avg_burst=0.006629; avg_replies=0.000000; pps=176154.872208;
ndpip_rx_thread: avg_burst=0.006617; avg_replies=0.000000; pps=176055.827936;
ndpip_rx_thread: avg_burst=0.006624; avg_replies=0.000000; pps=175954.533073;
ndpip_rx_thread: avg_burst=0.006618; avg_replies=0.000000; pps=175885.214357;
ndpip_rx_thread: avg_burst=0.006603; avg_replies=0.000000; pps=175770.424180;
ndpip_rx_thread: avg_burst=0.006589; avg_replies=0.000000; pps=175665.849060;
ndpip_rx_thread: avg_burst=0.006572; avg_replies=0.000000; pps=175521.813953;
ndpip_rx_thread: avg_burst=0.006578; avg_replies=0.000000; pps=175561.068535;
ndpip_rx_thread: avg_burst=0.006556; avg_replies=0.000000; pps=175393.527143;
ndpip_rx_thread: avg_burst=0.002680; avg_replies=0.000000; pps=124298.649047;
