EAL: Detected CPU lcores: 16
EAL: Detected NUMA nodes: 1
EAL: Detected static linkage of DPDK
EAL: Multi-process socket /var/run/dpdk/rte/mp_socket
EAL: Selected IOVA mode 'VA'
EAL: VFIO support initialized
EAL: Using IOMMU type 1 (Type 1)
EAL: Probe PCI driver: net_ice (8086:1592) device: 0000:65:00.0 (socket 0)
ice_load_pkg_type(): Active package is: 1.3.30.0, ICE OS Default Package (single VLAN mode)
ice_set_rx_function(): Using AVX2 Vector Rx (port 0).
app-ndpiptest: connected
ndpip_rx_thread: avg_burst=0.000000; avg_replies=0.000000; pps=0.999942;
ndpip_rx_thread: avg_burst=0.011954; avg_replies=0.000000; pps=536522.382984;
ndpip_rx_thread: avg_burst=0.024915; avg_replies=0.000000; pps=707284.317191;
ndpip_rx_thread: avg_burst=0.024725; avg_replies=0.000000; pps=701321.507973;
ndpip_rx_thread: avg_burst=0.024309; avg_replies=0.000000; pps=692103.492184;
ndpip_rx_thread: avg_burst=0.023976; avg_replies=0.000000; pps=685766.579243;
ndpip_rx_thread: avg_burst=0.023816; avg_replies=0.000000; pps=681781.398753;
ndpip_rx_thread: avg_burst=0.023575; avg_replies=0.000000; pps=676364.575194;
ndpip_rx_thread: avg_burst=0.023412; avg_replies=0.000000; pps=673085.472553;
ndpip_rx_thread: avg_burst=0.023348; avg_replies=0.000000; pps=671541.577749;
ndpip_rx_thread: avg_burst=0.023078; avg_replies=0.000000; pps=667557.434421;
ndpip_rx_thread: avg_burst=0.023039; avg_replies=0.000000; pps=666646.236199;
ndpip_rx_thread: avg_burst=0.022808; avg_replies=0.000000; pps=661739.720181;
ndpip_rx_thread: avg_burst=0.022661; avg_replies=0.000000; pps=658343.859750;
ndpip_rx_thread: avg_burst=0.022549; avg_replies=0.000000; pps=656308.515746;
ndpip_rx_thread: avg_burst=0.022471; avg_replies=0.000000; pps=654557.421037;
ndpip_rx_thread: avg_burst=0.001227; avg_replies=0.000000; pps=102947.640240;
